,H0_standard_dz_0_003,standard_dz_0_003,H0_standard_dz_0_03,standard_dz_0_03,H0_corrected_dz_0_003,corrected_dz_0_003,H0_corrected_dz_0_03,corrected_dz_0_03,H0_perfz,perfz
489,69.7897897897898,1.4426751426426263,69.7897897897898,3.5319357351758454e-16,69.89489489489489,1.2261762318525022,69.7897897897898,0.1447273573803548,69.89489489489489,1.6121303307903425
490,69.8098098098098,1.4903203202739579,69.8098098098098,4.443795718481394e-16,69.90490490490491,1.2230350788654127,69.8098098098098,0.14566929568668954,69.90490490490491,1.6047138201313176
491,69.82982982982983,1.5297209855531708,69.82982982982983,5.586397046546989e-16,69.91491491491492,1.2187437841324973,69.82982982982983,0.14660340682550352,69.91491491491492,1.5946971845064921
492,69.84984984984985,1.560150496094784,69.84984984984985,7.016932511910495e-16,69.92492492492492,1.2133149375186927,69.84984984984985,0.14752948555105852,69.92492492492492,1.5821295905947759
493,69.86986986986987,1.5810389510789438,69.86986986986987,8.806471585974769e-16,69.93493493493493,1.2067643057804103,69.86986986986987,0.14844732801400395,69.93493493493493,1.5670724324027263
494,69.88988988988989,1.591990941496747,69.88988988988989,1.1043253754684786e-15,69.94494494494495,1.1991107563868053,69.88988988988989,0.1493567318371497,69.94494494494495,1.5495988317063056
495,69.90990990990991,1.592797998889703,69.90990990990991,1.3836745747374458e-15,69.95495495495496,1.1903761671095667,69.90990990990991,0.1502574961934886,69.95495495495496,1.5297930466282572
496,69.92992992992993,1.5834451950336164,69.92992992992993,1.7322635668115881e-15,69.96496496496496,1.180585321984997,69.92992992992993,0.15114942188340247,69.96496496496496,1.5077497950200913
497,69.94994994994995,1.5641116006753948,69.94994994994995,2.1668975258571903e-15,69.97497497497497,1.1697657943460773,69.94994994994995,0.15203231140999535,69.97497497497497,1.483573500276745
498,69.96996996996997,1.5351645836521295,69.96996996996997,2.708372796608762e-15,69.98498498498499,1.1579478176876954,69.96996996996997,0.15290596905545906,69.98498498498499,1.4573774679617895
499,69.98998998999,1.4971482000235659,69.98998998999,3.3824036883118065e-15,69.994994994995,1.1451641452153514,69.98998998999,0.153770200954782,69.994994994995,1.4292830023309042
500,70.01001001001,1.4507661906773122,70.01001001001,4.2207595035699794e-15,70.005005005005,1.131449898989189,70.01001001001,0.15462481517168084,70.005005005005,1.3994184723718286
501,70.03003003003003,1.3968603256708907,70.03003003003003,5.262658342165716e-15,70.01501501501501,1.116842409627036,70.03003003003003,0.15546962176998685,70.01501501501501,1.367918337414945
502,70.05005005005005,1.3363850268167092,70.05005005005005,6.556474262537389e-15,70.02502502502503,1.1013810475912624,70.05005005005005,0.15630443288756352,70.02502502502503,1.3349221426154096
503,70.07007007007007,1.27037933598475,70.07007007007007,8.161826535817662e-15,70.03503503503504,1.085107047125859,70.07007007007007,0.1571290628074962,70.03503503503504,1.3005734947814567
504,70.09009009009009,1.199937376038981,70.09009009009009,1.0152134419717886e-14,70.04504504504504,1.068063323932122,70.09009009009009,0.15794332802903024,70.04504504504504,1.2650190289793442
505,70.11011011011011,1.1261784707432203,70.11011011011011,1.2617738628258333e-14,70.05505505505505,1.050294287714556,70.11011011011011,0.1587470473379436,70.05505505505505,1.2284073762542405
506,70.13013013013013,1.050218050712475,70.13013013013013,1.5669712095846492e-14,70.06506506506507,1.0318456507249585,70.13013013013013,0.15954004187463797,70.06506506506507,1.1908881424801403
507,70.15015015015015,0.9731403794397664,70.15015015015015,1.9444508469465876e-14,70.07507507507508,1.0127642334658753,70.15015015015015,0.1603221352026497,70.07507507507508,1.1526109080261016
508,70.17017017017017,0.8959739945869158,70.17017017017017,2.4109627893129168e-14,70.08508508508508,0.9930977686761562,70.17017017017017,0.16109315337531516,70.08508508508508,1.1137242573505548
509,70.1901901901902,0.8196705854304929,70.1901901901902,2.987051712852968e-14,70.09509509509509,0.9728947047577872,70.1901901901902,0.16185292500241036,70.09509509509509,1.0743748470742343
510,70.2102102102102,0.7450878295025409,70.2102102102102,3.6978966141523496e-14,70.10510510510511,0.9522040097441693,70.2102102102102,0.16260128131420365,70.10510510510511,1.0347065203532477
511,70.23023023023023,0.6729765025743775,70.23023023023023,4.574331747450238e-14,70.11511511511512,0.9310749769029124,70.23023023023023,0.16333805622494102,70.11511511511512,0.994859474600758
512,70.25025025025025,0.6039719684955451,70.25025025025025,5.654086980296868e-14,70.12512512512512,0.9095570330396683,70.25025025025025,0.16406308639648629,70.12512512512512,0.9549694887484144
513,70.27027027027027,0.5385899602396865,70.27027027027027,6.983293516403287e-14,70.13513513513513,0.8876995505029177,70.27027027027027,0.1647762112977384,70.13513513513513,0.9151672153596413
514,70.29029029029029,0.4772263903623809,70.29029029029029,8.618310296664378e-14,70.14514514514515,0.865551663876854,70.29029029029029,0.1654772732662918,70.14514514514515,0.8755775419470604
515,70.31031031031031,0.420160785262662,70.31031031031031,1.0627937604561643e-13,70.15515515515516,0.8431620922587632,70.31031031031031,0.1661661175664596,70.15515515515516,0.8363190249175098
516,70.33033033033033,0.36756282803366525,70.33033033033033,1.3096097825723913e-13,70.16516516516516,0.8205789679907155,70.33033033033033,0.16684259244740954,70.16516516516516,0.7975033985987718
517,70.35035035035035,0.3195014215903846,70.35035035035035,1.612507936501528e-13,70.17517517517517,0.797849672626233,70.35035035035035,0.1675065491977736,70.17517517517517,0.7592351608417317
518,70.37037037037037,0.2759556470684176,70.37037037037037,1.9839458907082772e-13,70.18518518518519,0.7750206808622934,70.37037037037037,0.16815784220262878,70.18518518518519,0.7216112357798609
519,70.3903903903904,0.23682698991400497,70.3903903903904,2.4390840108955075e-13,70.1951951951952,0.752137413084386,70.3903903903904,0.1687963289945163,70.1951951951952,0.6847207134182048
520,70.4104104104104,0.20195223361545572,70.4104104104104,2.996357413420341e-13,70.2052052052052,0.7292440971010247,70.4104104104104,0.16942187030782288,70.2052052052052,0.6486446648840076
521,70.43043043043043,0.17111647334407093,70.43043043043043,3.6781660003089835e-13,70.21521521521521,0.7063836395661351,70.43043043043043,0.17003433012757443,70.21521521521521,0.6134560313663127
522,70.45045045045045,0.14406577280957186,70.45045045045045,4.511706151552091e-13,70.22522522522523,0.6835975075139623,70.45045045045045,0.170633575739188,70.22522522522523,0.5792195840604067
523,70.47047047047047,0.12051907103082748,70.47047047047047,5.529972365289645e-13,70.23523523523524,0.6609256203480409,70.47047047047047,0.17121947777580543,70.23523523523524,0.5459919517559356
524,70.49049049049049,0.10017903530406154,70.49049049049049,6.772962623362615e-13,70.24524524524524,0.6384062525432432,70.49049049049049,0.1717919102652968,70.24524524524524,0.5138217121362315
